antecedents,consequents,antecedent support,consequent support,support,confidence,lift,representativity,leverage,conviction,zhangs_metric,jaccard,certainty,kulczynski,antecedents_str,consequents_str,simple_rule
"frozenset({'liveness_low', 'speechiness_low', 'acousticness_very_high', 'loudness_very_low'})","frozenset({'mode_1', 'energy_very_low'})",0.0240659327495537,0.1738161693360006,0.0161837108733933,0.672473867595819,3.868879806549371,1.0,0.012000662631368,2.522497440431573,0.7598128558718014,0.0890690928270042,0.6035674867408745,0.3827910344181713,acousticness_very_high|liveness_low|loudness_very_low|speechiness_low,energy_very_low|mode_1,"acousticness_very_high|liveness_low|loudness_very_low|speechiness_low  →  energy_very_low|mode_1 (conf=0.67, lift=3.87)"
"frozenset({'danceability_very_low', 'mode_1', 'acousticness_very_high', 'loudness_very_low', 'liveness_low'})",frozenset({'energy_very_low'}),0.0205800261143521,0.2505061153104373,0.0199451359024425,0.9691501746216532,3.868768526551309,1.0,0.0147897135075488,24.294914979182437,0.7571009739696521,0.0794180777486286,0.9588391232956828,0.5243847659642313,acousticness_very_high|danceability_very_low|liveness_low|loudness_very_low|mode_1,energy_very_low,"acousticness_very_high|danceability_very_low|liveness_low|loudness_very_low|mode_1  →  energy_very_low (conf=0.97, lift=3.87)"
"frozenset({'instrumentalness_high', 'danceability_very_low', 'valence_very_low', 'mode_1', 'acousticness_very_high', 'loudness_very_low', 'tempo_very_low'})",frozenset({'energy_very_low'}),0.0135363384803363,0.2505061153104373,0.013117071359264,0.9690265486725664,3.868275021836131,1.0,0.0097261357910277,24.19794541997736,0.7516615855526577,0.052274788752566,0.9586741773880348,0.5106944143515855,acousticness_very_high|danceability_very_low|instrumentalness_high|loudness_very_low|mode_1|tempo_very_low|valence_very_low,energy_very_low,"acousticness_very_high|danceability_very_low|instrumentalness_high|loudness_very_low|mode_1|tempo_very_low|valence_very_low  →  energy_very_low (conf=0.97, lift=3.87)"
"frozenset({'instrumentalness_high', 'acousticness_very_high', 'speechiness_low', 'energy_very_low'})","frozenset({'mode_1', 'loudness_very_low'})",0.0322476311407659,0.1652750991267264,0.0206159632961583,0.6393016344725111,3.868106192949972,1.0,0.0152862328627661,2.314190971319106,0.7661831482931921,0.1165357529794149,0.5678835444466398,0.3820194480980371,acousticness_very_high|energy_very_low|instrumentalness_high|speechiness_low,loudness_very_low|mode_1,"acousticness_very_high|energy_very_low|instrumentalness_high|speechiness_low  →  loudness_very_low|mode_1 (conf=0.64, lift=3.87)"
"frozenset({'valence_very_low', 'acousticness_very_high', 'loudness_very_low', 'speechiness_low', 'mode_0'})",frozenset({'energy_very_low'}),0.0115837516021993,0.2505061153104373,0.0112243797841373,0.968976215098242,3.868074094308824,1.0,0.0083225791695493,24.15868621649354,0.7501631145944763,0.0447426224811383,0.9586070206368555,0.5068915122928088,acousticness_very_high|loudness_very_low|mode_0|speechiness_low|valence_very_low,energy_very_low,"acousticness_very_high|loudness_very_low|mode_0|speechiness_low|valence_very_low  →  energy_very_low (conf=0.97, lift=3.87)"
"frozenset({'duration_ms_low', 'tempo_very_low', 'loudness_very_low'})","frozenset({'acousticness_very_high', 'energy_very_low'})",0.0180045280849075,0.1766671857592927,0.0123024952383234,0.6833000665335994,3.867724861280062,1.0,0.0091216859306386,2.59972525168862,0.7550442839849866,0.067459274829217,0.6153439678479631,0.3764683137116058,duration_ms_low|loudness_very_low|tempo_very_low,acousticness_very_high|energy_very_low,"duration_ms_low|loudness_very_low|tempo_very_low  →  acousticness_very_high|energy_very_low (conf=0.68, lift=3.87)"
"frozenset({'instrumentalness_high', 'acousticness_very_high', 'speechiness_low', 'energy_very_low'})",frozenset({'loudness_very_low'}),0.0322476311407659,0.2500029947651505,0.0311814947471819,0.9669390787518574,3.867709983475146,1.0,0.0231194903879085,22.68530267519343,0.7661557824821483,0.1241948566248389,0.9559185956512052,0.5458317818292109,acousticness_very_high|energy_very_low|instrumentalness_high|speechiness_low,loudness_very_low,"acousticness_very_high|energy_very_low|instrumentalness_high|speechiness_low  →  loudness_very_low (conf=0.97, lift=3.87)"
"frozenset({'danceability_very_low', 'acousticness_very_high', 'loudness_very_low', 'tempo_very_low', 'speechiness_low'})","frozenset({'mode_1', 'energy_very_low'})",0.0185316067513985,0.1738161693360006,0.0124582230261502,0.6722689075630252,3.867700629528173,1.0,0.009237130128981,2.5209198935645105,0.7554481155104232,0.0692548445095558,0.6033194063195606,0.3719718073307889,acousticness_very_high|danceability_very_low|loudness_very_low|speechiness_low|tempo_very_low,energy_very_low|mode_1,"acousticness_very_high|danceability_very_low|loudness_very_low|speechiness_low|tempo_very_low  →  energy_very_low|mode_1 (conf=0.67, lift=3.87)"
"frozenset({'danceability_very_low', 'key_very_low', 'acousticness_very_high', 'loudness_very_low', 'speechiness_low'})",frozenset({'energy_very_low'}),0.0122905161777213,0.2505061153104373,0.0119071862384551,0.9688109161793372,3.867414234493826,1.0,0.0088283367756141,24.03064767785919,0.7506552418948949,0.0474598930481283,0.958386473248436,0.5081717166971668,acousticness_very_high|danceability_very_low|key_very_low|loudness_very_low|speechiness_low,energy_very_low,"acousticness_very_high|danceability_very_low|key_very_low|loudness_very_low|speechiness_low  →  energy_very_low (conf=0.97, lift=3.87)"
"frozenset({'valence_low', 'acousticness_very_high', 'speechiness_very_low', 'loudness_very_low'})",frozenset({'energy_very_low'}),0.0130451969956516,0.2505061153104373,0.0126379089351813,0.9687786960514232,3.8672856143686287,1.0,0.0093700073123412,24.005848247850977,0.7512205215168407,0.0503676119545497,0.9583434840679076,0.5096140993646558,acousticness_very_high|loudness_very_low|speechiness_very_low|valence_low,energy_very_low,"acousticness_very_high|loudness_very_low|speechiness_very_low|valence_low  →  energy_very_low (conf=0.97, lift=3.87)"
"frozenset({'tempo_very_low', 'instrumentalness_high', 'danceability_very_low', 'energy_very_low'})",frozenset({'loudness_very_low'}),0.0269289282334479,0.2500029947651505,0.0260304986882928,0.9666370106761566,3.866501725646137,1.0,0.019298185984115,22.47991023690589,0.7618850250105993,0.1037479111959894,0.9555158366087124,0.535378879080292,danceability_very_low|energy_very_low|instrumentalness_high|tempo_very_low,loudness_very_low,"danceability_very_low|energy_very_low|instrumentalness_high|tempo_very_low  →  loudness_very_low (conf=0.97, lift=3.87)"
"frozenset({'speechiness_very_high', 'danceability_very_low', 'loudness_very_high', 'valence_very_low'})",frozenset({'energy_very_high'}),0.0135483175409384,0.2486014446747086,0.0130212388744474,0.9610963748894784,3.866012830887041,1.0,0.0096531075608584,19.31435831983872,0.7515173672938447,0.0522671539164302,0.9482250467015076,0.5067371721698392,danceability_very_low|loudness_very_high|speechiness_very_high|valence_very_low,energy_very_high,"danceability_very_low|loudness_very_high|speechiness_very_high|valence_very_low  →  energy_very_high (conf=0.96, lift=3.87)"
"frozenset({'instrumentalness_high', 'energy_very_low', 'mode_1', 'tempo_very_low', 'speechiness_low'})",frozenset({'loudness_very_low'}),0.0117754165718324,0.2500029947651505,0.0113801075719642,0.9664292980671414,3.865670885162764,1.0,0.0084362181643989,22.340819883207782,0.7501459719897104,0.0454480218150504,0.9552388853574868,0.5059745915347685,energy_very_low|instrumentalness_high|mode_1|speechiness_low|tempo_very_low,loudness_very_low,"energy_very_low|instrumentalness_high|mode_1|speechiness_low|tempo_very_low  →  loudness_very_low (conf=0.97, lift=3.87)"
"frozenset({'instrumentalness_high', 'valence_very_low', 'energy_very_low', 'acousticness_very_high', 'duration_ms_very_low'})",frozenset({'loudness_very_low'}),0.0164113130248325,0.2500029947651505,0.0158602762371374,0.9664233576642336,3.865647123835772,1.0,0.011757398832901,22.336867329820528,0.7536799786327798,0.0633008223369669,0.9552309647886496,0.5149318513285231,acousticness_very_high|duration_ms_very_low|energy_very_low|instrumentalness_high|valence_very_low,loudness_very_low,"acousticness_very_high|duration_ms_very_low|energy_very_low|instrumentalness_high|valence_very_low  →  loudness_very_low (conf=0.97, lift=3.87)"
"frozenset({'instrumentalness_high', 'danceability_very_low', 'valence_very_low', 'energy_very_low', 'key_very_low'})",frozenset({'loudness_very_low'}),0.0146264329951245,0.2500029947651505,0.0141352915104397,0.9664209664209664,3.865637558977281,1.0,0.0104786394589268,22.335276668091417,0.7523141327555178,0.0564296303380995,0.955227776451562,0.5114807275803921,danceability_very_low|energy_very_low|instrumentalness_high|key_very_low|valence_very_low,loudness_very_low,"danceability_very_low|energy_very_low|instrumentalness_high|key_very_low|valence_very_low  →  loudness_very_low (conf=0.97, lift=3.87)"
"frozenset({'instrumentalness_high', 'mode_1', 'acousticness_very_high', 'loudness_very_low', 'liveness_low', 'tempo_very_low'})",frozenset({'energy_very_low'}),0.0106014686328298,0.2505061153104373,0.0102660549359719,0.968361581920904,3.865620528747855,1.0,0.0076103222121762,23.689360283937948,0.7492524976810129,0.0409264565425023,0.9577869563376084,0.5046714183514237,acousticness_very_high|instrumentalness_high|liveness_low|loudness_very_low|mode_1|tempo_very_low,energy_very_low,"acousticness_very_high|instrumentalness_high|liveness_low|loudness_very_low|mode_1|tempo_very_low  →  energy_very_low (conf=0.97, lift=3.87)"
"frozenset({'acousticness_very_high', 'instrumentalness_medium', 'valence_very_low', 'loudness_very_low'})",frozenset({'energy_very_low'}),0.0132368619652846,0.2505061153104373,0.0128175948442123,0.9683257918552036,3.865477657721907,1.0,0.0095016799743883,23.66259264519897,0.7512438708430139,0.0510813004248818,0.957739204025773,0.5097462930201802,acousticness_very_high|instrumentalness_medium|loudness_very_low|valence_very_low,energy_very_low,"acousticness_very_high|instrumentalness_medium|loudness_very_low|valence_very_low  →  energy_very_low (conf=0.97, lift=3.87)"
"frozenset({'instrumentalness_high', 'danceability_very_low', 'mode_1', 'acousticness_very_high', 'loudness_very_low', 'liveness_low'})",frozenset({'energy_very_low'}),0.0139316474802046,0.2505061153104373,0.0134884222379281,0.9681857265692176,3.864918528513376,1.0,0.0099984593477876,23.558415889026055,0.7517352442525995,0.0537495823189651,0.957552324200804,0.5110152045240886,acousticness_very_high|danceability_very_low|instrumentalness_high|liveness_low|loudness_very_low|mode_1,energy_very_low,"acousticness_very_high|danceability_very_low|instrumentalness_high|liveness_low|loudness_very_low|mode_1  →  energy_very_low (conf=0.97, lift=3.86)"
"frozenset({'valence_very_low', 'acousticness_very_low', 'mode_1', 'loudness_very_high', 'speechiness_very_high'})",frozenset({'energy_very_high'}),0.0106973011176463,0.2486014446747086,0.0102780339965739,0.9608062709966406,3.864845887174315,1.0,0.0076186694846067,19.17139742587105,0.7492726660805996,0.0412738118145083,0.9478389614598184,0.5010748456125207,acousticness_very_low|loudness_very_high|mode_1|speechiness_very_high|valence_very_low,energy_very_high,"acousticness_very_low|loudness_very_high|mode_1|speechiness_very_high|valence_very_low  →  energy_very_high (conf=0.96, lift=3.86)"
"frozenset({'danceability_very_low', 'valence_very_low', 'acousticness_very_high', 'tempo_very_low', 'speechiness_low'})",frozenset({'energy_very_low'}),0.016495166449047,0.2505061153104373,0.015968087782556,0.9680464778503994,3.86436265897444,1.0,0.0118359477140062,23.45575180039837,0.7536568102221409,0.0636094674556213,0.9573665338672702,0.5158948915648325,acousticness_very_high|danceability_very_low|speechiness_low|tempo_very_low|valence_very_low,energy_very_low,"acousticness_very_high|danceability_very_low|speechiness_low|tempo_very_low|valence_very_low  →  energy_very_low (conf=0.97, lift=3.86)"
"frozenset({'liveness_very_low', 'tempo_very_low', 'loudness_very_low'})","frozenset({'acousticness_very_high', 'energy_very_low'})",0.0198013871752177,0.1766671857592927,0.0135123803591322,0.6823956442831216,3.8626055050929424,1.0,0.0100141250127563,2.5923221751235985,0.7560788044792506,0.0738558240031428,0.6142454785920576,0.3794402956972972,liveness_very_low|loudness_very_low|tempo_very_low,acousticness_very_high|energy_very_low,"liveness_very_low|loudness_very_low|tempo_very_low  →  acousticness_very_high|energy_very_low (conf=0.68, lift=3.86)"
"frozenset({'liveness_low', 'acousticness_very_high', 'valence_very_low', 'loudness_very_low'})",frozenset({'energy_very_low'}),0.0317564896560811,0.2505061153104373,0.0307262904443033,0.967559411542814,3.862418329962824,1.0,0.0227710955846623,23.103584747814363,0.765401307963552,0.1221544909038955,0.9567166735848384,0.5451081296428684,acousticness_very_high|liveness_low|loudness_very_low|valence_very_low,energy_very_low,"acousticness_very_high|liveness_low|loudness_very_low|valence_very_low  →  energy_very_low (conf=0.97, lift=3.86)"
"frozenset({'instrumentalness_high', 'danceability_very_low', 'mode_1', 'acousticness_very_high', 'loudness_very_low', 'tempo_very_low'})",frozenset({'energy_very_low'}),0.0162436061764036,0.2505061153104373,0.0157165275099126,0.967551622418879,3.8623872364147664,1.0,0.0116474048280291,23.09803880997833,0.753329553557825,0.0626073678182859,0.956706281073179,0.5151453597939842,acousticness_very_high|danceability_very_low|instrumentalness_high|loudness_very_low|mode_1|tempo_very_low,energy_very_low,"acousticness_very_high|danceability_very_low|instrumentalness_high|loudness_very_low|mode_1|tempo_very_low  →  energy_very_low (conf=0.97, lift=3.86)"
"frozenset({'instrumentalness_high', 'acousticness_very_high', 'loudness_very_low', 'tempo_very_low', 'speechiness_low'})",frozenset({'energy_very_low'}),0.0158602762371374,0.2505061153104373,0.0153451766312485,0.967522658610272,3.8622716152509033,1.0,0.0113720804433328,23.077439612301937,0.7530282503736321,0.0611309949892627,0.9566676365836124,0.5143896766655033,acousticness_very_high|instrumentalness_high|loudness_very_low|speechiness_low|tempo_very_low,energy_very_low,"acousticness_very_high|instrumentalness_high|loudness_very_low|speechiness_low|tempo_very_low  →  energy_very_low (conf=0.97, lift=3.86)"
"frozenset({'danceability_very_low', 'valence_very_low', 'mode_1', 'acousticness_very_high', 'speechiness_low'})",frozenset({'energy_very_low'}),0.0190946225996957,0.2505061153104373,0.0184717114483882,0.9673776662484316,3.86169281755704,1.0,0.0136883917176195,22.97487023452233,0.7554716537626279,0.0735546651402404,0.956474182887989,0.5205576165978194,acousticness_very_high|danceability_very_low|mode_1|speechiness_low|valence_very_low,energy_very_low,"acousticness_very_high|danceability_very_low|mode_1|speechiness_low|valence_very_low  →  energy_very_low (conf=0.97, lift=3.86)"
"frozenset({'liveness_high', 'danceability_very_low', 'loudness_very_low'})","frozenset({'acousticness_very_high', 'energy_very_low'})",0.0187711879634399,0.1766671857592927,0.0128056157836102,0.6821952776005106,3.861471357391716,1.0,0.0094893628327506,2.5906877909943544,0.7552074982291795,0.0701167519349337,0.6140021180953722,0.3773398411327749,danceability_very_low|liveness_high|loudness_very_low,acousticness_very_high|energy_very_low,"danceability_very_low|liveness_high|loudness_very_low  →  acousticness_very_high|energy_very_low (conf=0.68, lift=3.86)"
"frozenset({'danceability_very_low', 'speechiness_low', 'valence_very_low', 'mode_0'})","frozenset({'energy_very_low', 'loudness_very_low'})",0.0151894488434216,0.1776973849710705,0.0104217827237988,0.6861198738170348,3.861170348279105,1.0,0.0077226573851709,2.6197982810469416,0.7524403214213161,0.0571165966386554,0.6182912221774673,0.3723844616489785,danceability_very_low|mode_0|speechiness_low|valence_very_low,energy_very_low|loudness_very_low,"danceability_very_low|mode_0|speechiness_low|valence_very_low  →  energy_very_low|loudness_very_low (conf=0.69, lift=3.86)"
"frozenset({'duration_ms_very_high', 'instrumentalness_high', 'speechiness_low', 'energy_very_low'})",frozenset({'loudness_very_low'}),0.0110327148145042,0.2500029947651505,0.010649384875238,0.9652551574375678,3.8609743789042033,1.0,0.0078911731312221,21.5858513069155,0.7492644432188534,0.0425318151373074,0.9536733582668742,0.5039260933330628,duration_ms_very_high|energy_very_low|instrumentalness_high|speechiness_low,loudness_very_low,"duration_ms_very_high|energy_very_low|instrumentalness_high|speechiness_low  →  loudness_very_low (conf=0.97, lift=3.86)"
"frozenset({'instrumentalness_high', 'valence_very_low', 'energy_very_low', 'mode_1', 'key_very_low', 'acousticness_very_high'})",frozenset({'loudness_very_low'}),0.010637405814636,0.2500029947651505,0.0102660549359719,0.9650900900900902,3.860314117423605,1.0,0.0076066716257806,21.48378518221122,0.748920292113842,0.0410028228314434,0.9534532675914108,0.5030769089645467,acousticness_very_high|energy_very_low|instrumentalness_high|key_very_low|mode_1|valence_very_low,loudness_very_low,"acousticness_very_high|energy_very_low|instrumentalness_high|key_very_low|mode_1|valence_very_low  →  loudness_very_low (conf=0.97, lift=3.86)"
"frozenset({'liveness_very_low', 'instrumentalness_high', 'acousticness_very_high', 'valence_very_low'})",frozenset({'loudness_very_low'}),0.0140394590256232,0.2500029947651505,0.0135483175409384,0.9650170648464164,3.860022019947963,1.0,0.01003841073965,21.438938783786416,0.7514845570137302,0.0540863660274496,0.9533559002110558,0.5096048429167396,acousticness_very_high|instrumentalness_high|liveness_very_low|valence_very_low,loudness_very_low,"acousticness_very_high|instrumentalness_high|liveness_very_low|valence_very_low  →  loudness_very_low (conf=0.97, lift=3.86)"
"frozenset({'danceability_very_low', 'valence_very_low', 'loudness_very_low', 'liveness_low', 'speechiness_low'})",frozenset({'energy_very_low'}),0.0133806106925094,0.2505061153104373,0.0129373854502329,0.9668755595344672,3.859688448468716,1.0,0.0095854606451711,22.6266126810335,0.7509600346078333,0.0515537734498066,0.9558042551884824,0.5092602740289016,danceability_very_low|liveness_low|loudness_very_low|speechiness_low|valence_very_low,energy_very_low,"danceability_very_low|liveness_low|loudness_very_low|speechiness_low|valence_very_low  →  energy_very_low (conf=0.97, lift=3.86)"
"frozenset({'instrumentalness_high', 'danceability_very_low', 'valence_very_low', 'energy_very_low', 'mode_0'})",frozenset({'loudness_very_low'}),0.0146863282981348,0.2500029947651505,0.0141712286922459,0.964926590538336,3.859660127050778,1.0,0.010499602635608,21.383635544602928,0.7519532620726032,0.0565676851719026,0.9532352673185924,0.5108054131417124,danceability_very_low|energy_very_low|instrumentalness_high|mode_0|valence_very_low,loudness_very_low,"danceability_very_low|energy_very_low|instrumentalness_high|mode_0|valence_very_low  →  loudness_very_low (conf=0.96, lift=3.86)"
"frozenset({'instrumentalness_high', 'valence_very_low', 'mode_1', 'acousticness_very_high', 'loudness_very_low', 'tempo_very_low'})",frozenset({'energy_very_low'}),0.015776422812923,0.2505061153104373,0.015249344146432,0.9665907365223992,3.8585514582131486,1.0,0.0112972537540717,22.43371468491249,0.752710464351337,0.0607463256346631,0.9554242347268266,0.5137324378862953,acousticness_very_high|instrumentalness_high|loudness_very_low|mode_1|tempo_very_low|valence_very_low,energy_very_low,"acousticness_very_high|instrumentalness_high|loudness_very_low|mode_1|tempo_very_low|valence_very_low  →  energy_very_low (conf=0.97, lift=3.86)"
"frozenset({'valence_very_low', 'mode_1', 'acousticness_very_high', 'liveness_low', 'speechiness_low'})",frozenset({'energy_very_low'}),0.0107452173600546,0.2505061153104373,0.0103858455419925,0.9665551839464882,3.858409535227089,1.0,0.007694102882959,22.409867152217863,0.7488726524434264,0.0414000573011173,0.955376799281872,0.5040073165333053,acousticness_very_high|liveness_low|mode_1|speechiness_low|valence_very_low,energy_very_low,"acousticness_very_high|liveness_low|mode_1|speechiness_low|valence_very_low  →  energy_very_low (conf=0.97, lift=3.86)"
"frozenset({'danceability_very_low', 'valence_very_low', 'mode_1', 'speechiness_very_low', 'loudness_very_low'})",frozenset({'energy_very_low'}),0.0117514584506283,0.2505061153104373,0.01135614945076,0.9663608562691132,3.8576337949736654,1.0,0.0084123372450611,22.280409117589738,0.7495824217909693,0.0452613989018858,0.9551175207455892,0.5058468397642429,danceability_very_low|loudness_very_low|mode_1|speechiness_very_low|valence_very_low,energy_very_low,"danceability_very_low|loudness_very_low|mode_1|speechiness_very_low|valence_very_low  →  energy_very_low (conf=0.97, lift=3.86)"
"frozenset({'instrumentalness_high', 'valence_very_low', 'energy_very_low', 'acousticness_very_high', 'key_low'})",frozenset({'loudness_very_low'}),0.0107691754812587,0.2500029947651505,0.0103858455419925,0.96440489432703,3.857573367202977,1.0,0.0076935194205264,21.070228365816547,0.7488339991446552,0.0414792842790163,0.9525396695926488,0.5029738894251345,acousticness_very_high|energy_very_low|instrumentalness_high|key_low|valence_very_low,loudness_very_low,"acousticness_very_high|energy_very_low|instrumentalness_high|key_low|valence_very_low  →  loudness_very_low (conf=0.96, lift=3.86)"
"frozenset({'instrumentalness_high', 'acousticness_very_high', 'loudness_very_low', 'liveness_low', 'tempo_very_low'})",frozenset({'energy_very_low'}),0.0156206950250961,0.2505061153104373,0.0150936163586051,0.9662576687116564,3.8572218786524655,1.0,0.0111805367294192,22.21227330989066,0.7525006350172154,0.0601259782401221,0.954979844428858,0.5132550776611075,acousticness_very_high|instrumentalness_high|liveness_low|loudness_very_low|tempo_very_low,energy_very_low,"acousticness_very_high|instrumentalness_high|liveness_low|loudness_very_low|tempo_very_low  →  energy_very_low (conf=0.97, lift=3.86)"
"frozenset({'instrumentalness_high', 'danceability_very_low', 'mode_1', 'acousticness_very_high', 'duration_ms_very_low'})",frozenset({'loudness_very_low'}),0.0123743696019358,0.2500029947651505,0.0119311443596593,0.9641819941916748,3.856681777341965,1.0,0.0088375149008445,20.93910557858376,0.7499904038442298,0.0476395465633519,0.952242468225444,0.5059529999707775,acousticness_very_high|danceability_very_low|duration_ms_very_low|instrumentalness_high|mode_1,loudness_very_low,"acousticness_very_high|danceability_very_low|duration_ms_very_low|instrumentalness_high|mode_1  →  loudness_very_low (conf=0.96, lift=3.86)"
"frozenset({'instrumentalness_high', 'danceability_very_low', 'valence_very_low', 'loudness_very_low', 'liveness_low', 'speechiness_low'})",frozenset({'energy_very_low'}),0.0105655314510236,0.2505061153104373,0.0102061596329615,0.9659863945578232,3.856138974334952,1.0,0.0075594293929754,22.03512020987319,0.7485824179065944,0.04068379333397,0.9546179013104754,0.5033642760853385,danceability_very_low|instrumentalness_high|liveness_low|loudness_very_low|speechiness_low|valence_very_low,energy_very_low,"danceability_very_low|instrumentalness_high|liveness_low|loudness_very_low|speechiness_low|valence_very_low  →  energy_very_low (conf=0.97, lift=3.86)"
"frozenset({'instrumentalness_high', 'mode_1', 'acousticness_very_high', 'loudness_very_low', 'liveness_low', 'speechiness_low'})",frozenset({'energy_very_low'}),0.0105415733298194,0.2505061153104373,0.0101822015117574,0.9659090909090908,3.855830384468247,1.0,0.0075414729276442,21.985153950893785,0.7485433166474741,0.0405882914716837,0.95451476017709,0.5032778048271545,acousticness_very_high|instrumentalness_high|liveness_low|loudness_very_low|mode_1|speechiness_low,energy_very_low,"acousticness_very_high|instrumentalness_high|liveness_low|loudness_very_low|mode_1|speechiness_low  →  energy_very_low (conf=0.97, lift=3.86)"
"frozenset({'instrumentalness_high', 'danceability_very_low', 'valence_very_low', 'acousticness_very_high', 'loudness_very_low', 'liveness_low'})",frozenset({'energy_very_low'}),0.0165071455096491,0.2505061153104373,0.0159441296613519,0.9658925979680696,3.855764545991607,1.0,0.0118089887648656,21.97452283196209,0.7530792527438968,0.0635049382127009,0.9544927547393433,0.5147701321898497,acousticness_very_high|danceability_very_low|instrumentalness_high|liveness_low|loudness_very_low|valence_very_low,energy_very_low,"acousticness_very_high|danceability_very_low|instrumentalness_high|liveness_low|loudness_very_low|valence_very_low  →  energy_very_low (conf=0.97, lift=3.86)"
"frozenset({'instrumentalness_high', 'danceability_very_low', 'key_very_low', 'acousticness_very_high'})",frozenset({'loudness_very_low'}),0.0162795433582098,0.2500029947651505,0.0156925693887085,0.963944076526858,3.855730118082682,1.0,0.0116226347957469,20.800937349268644,0.7529026596713803,0.0626224962952339,0.95192524340567,0.5133568010808703,acousticness_very_high|danceability_very_low|instrumentalness_high|key_very_low,loudness_very_low,"acousticness_very_high|danceability_very_low|instrumentalness_high|key_very_low  →  loudness_very_low (conf=0.96, lift=3.86)"
"frozenset({'duration_ms_very_high', 'instrumentalness_high', 'acousticness_very_high', 'energy_very_low'})",frozenset({'loudness_very_low'}),0.0159321506007498,0.2500029947651505,0.0153571556918506,0.9639097744360902,3.8555929113632175,1.0,0.0113740703286137,20.781167020048915,0.752627493260268,0.061286929916818,0.95187950710202,0.5126688306775563,acousticness_very_high|duration_ms_very_high|energy_very_low|instrumentalness_high,loudness_very_low,"acousticness_very_high|duration_ms_very_high|energy_very_low|instrumentalness_high  →  loudness_very_low (conf=0.96, lift=3.86)"
"frozenset({'instrumentalness_high', 'valence_very_low', 'speechiness_very_low', 'acousticness_very_high', 'loudness_very_low'})",frozenset({'energy_very_low'}),0.0112243797841373,0.2505061153104373,0.0108410498448711,0.9658484525080042,3.855588320912188,1.0,0.0080292740683779,21.946117811066223,0.749043761548616,0.0432104660045836,0.9544338543787568,0.5045625200566035,acousticness_very_high|instrumentalness_high|loudness_very_low|speechiness_very_low|valence_very_low,energy_very_low,"acousticness_very_high|instrumentalness_high|loudness_very_low|speechiness_very_low|valence_very_low  →  energy_very_low (conf=0.97, lift=3.86)"
"frozenset({'instrumentalness_high', 'mode_1', 'acousticness_very_high', 'liveness_low', 'speechiness_low'})",frozenset({'loudness_very_low'}),0.0109368823296877,0.2500029947651505,0.0105415733298194,0.963855421686747,3.855375502970194,1.0,0.0078073199940034,20.74991714483083,0.7488115568151539,0.0420992202076257,0.9518070364801858,0.5030106049497463,acousticness_very_high|instrumentalness_high|liveness_low|mode_1|speechiness_low,loudness_very_low,"acousticness_very_high|instrumentalness_high|liveness_low|mode_1|speechiness_low  →  loudness_very_low (conf=0.96, lift=3.86)"
"frozenset({'danceability_very_low', 'acousticness_very_high', 'loudness_very_low', 'duration_ms_very_low', 'speechiness_low'})",frozenset({'energy_very_low'}),0.012242599935313,0.2505061153104373,0.0118233328142407,0.965753424657534,3.855208977476391,1.0,0.0087564866631456,21.885221432935143,0.7497900689609379,0.0471189191769704,0.9543070650180812,0.5064756029179025,acousticness_very_high|danceability_very_low|duration_ms_very_low|loudness_very_low|speechiness_low,energy_very_low,"acousticness_very_high|danceability_very_low|duration_ms_very_low|loudness_very_low|speechiness_low  →  energy_very_low (conf=0.97, lift=3.86)"
"frozenset({'instrumentalness_high', 'danceability_very_low', 'valence_very_low', 'mode_1', 'acousticness_very_high', 'liveness_low'})",frozenset({'energy_very_low'}),0.0111884426023311,0.2505061153104373,0.0108051126630649,0.9657387580299786,3.855150429494289,1.0,0.0080023393703811,21.87585275937659,0.7489867449844935,0.0430672268907562,0.9542874963093096,0.5044359436668638,acousticness_very_high|danceability_very_low|instrumentalness_high|liveness_low|mode_1|valence_very_low,energy_very_low,"acousticness_very_high|danceability_very_low|instrumentalness_high|liveness_low|mode_1|valence_very_low  →  energy_very_low (conf=0.97, lift=3.86)"
"frozenset({'instrumentalness_high', 'danceability_very_low', 'energy_very_low'})",frozenset({'loudness_very_low'}),0.0498808083470094,0.2500029947651505,0.0480599911354951,0.9634966378482228,3.8539403848074647,1.0,0.0355896396674362,20.54597059077572,0.7794025350035753,0.1908476833793168,0.9513286561186378,0.5778671497818019,danceability_very_low|energy_very_low|instrumentalness_high,loudness_very_low,"danceability_very_low|energy_very_low|instrumentalness_high  →  loudness_very_low (conf=0.96, lift=3.85)"
"frozenset({'instrumentalness_high', 'danceability_very_low', 'energy_very_low', 'mode_1', 'key_very_low'})",frozenset({'loudness_very_low'}),0.0121347883898944,0.2500029947651505,0.0116915631476179,0.9634748272458044,3.8538531434428607,1.0,0.0086578297093029,20.53370179197029,0.7496158625531912,0.0466829291624814,0.9512995751992926,0.5051202598136066,danceability_very_low|energy_very_low|instrumentalness_high|key_very_low|mode_1,loudness_very_low,"danceability_very_low|energy_very_low|instrumentalness_high|key_very_low|mode_1  →  loudness_very_low (conf=0.96, lift=3.85)"
